BankName,Rating,EarlyWithDrawalPenalty,APY,MinEarn,MinDeposit
BCU,5.0,—,4.50%,$500,—
BCU,5.0,—,4.50%,$500,—
My eBanc,3.4,90 Days,4.50%,$5k,$5k
Purdue Federal Credit Union,4.7,90 Days,4.50%,$50,$50
Colorado Federal Savings Bank,3.6,90 Days,4.40%,$5k,$5k
Communitywide Federal Credit Union,3.0,—,4.40%,$1k,$1k
USALLIANCE Financial,4.1,180 Days,4.40%,$500,$500
Veridian Credit Union,4.1,—,4.40%,$1k,—
BCU,5.0,—,4.35%,$500,—
BCU,5.0,—,4.35%,$500,—
NexBank,3.2,—,4.35%,$10k,$10k
Seattle Bank,4.0,90 Days,4.35%,$1k,$1k
Pelican State Credit Union,4.0,—,4.33%,$500,$500
Pelican State Credit Union,2.2,—,4.33%,$10k,$10k
Pen Air Credit Union,5.0,—,4.30%,$500,—
Lafayette Federal Credit Union,4.1,180 Days,4.28%,$500,$500
ableBanking,2.2,—,4.25%,$5k,$5k
BCU,5.0,—,4.25%,$500,—
BCU,5.0,—,4.25%,$500,—
First Technology Federal Credit Union,5.0,—,4.25%,$500,—
KS StateBank,4.1,180 Days,4.25%,$500,$500
Mountain America Credit Union,5.0,—,4.25%,$500,—
Prime Alliance Bank,4.8,30 Days,4.25%,$500,$500
Sallie Mae Bank,3.6,90 Days,4.25%,$2.5k,$2.5k
Service Credit Union,5.0,—,4.25%,$500,—
TotalBank,3.6,90 Days,4.25%,$25k,$25k
First Internet Bank,3.4,180 Days,4.20%,$1k,$1k
Peak Bank,3.8,—,4.16%,$1k,—
American Bank,4.6,90 Days,4.15%,$500,$500
iGObanking,3.8,—,4.15%,$1k,—
American Heritage Credit Union,3.1,180 Days,4.10%,$1k,$500
EverBank,3.8,—,4.10%,$1k,—
NASA Federal Credit Union,2.8,182 Days,4.10%,$1k,$1k
Self-Help Credit Union,4.5,90 Days,4.08%,$500,$500
Vision Financial Federal Credit Union,4.7,—,4.07%,$0,—
American Heritage Credit Union,3.1,180 Days,4.05%,$1k,$500
Credit Human,3.8,180 Days,4.05%,$500,$500
"First Merchants Bank (Muncie, IN)",3.1,—,4.05%,$2.5k,—
American Heritage Credit Union,3.8,90 Days,4.00%,$1k,$500
American Heritage Credit Union,3.8,—,4.00%,$1k,—
Barclays,4.8,90 Days,4.00%,$0,$0
Capital One,4.6,90 Days,4.00%,$0,$0
Centier Bank,2.8,—,4.00%,$1k,$1k
Citi,4.0,180 Days,4.00%,$0,$500
Customers Bank,4.7,90 Days,4.00%,$500,$500
Discover®,3.9,180 Days,4.00%,$0,$0
Dover Federal Credit Union,4.5,90 Days,4.00%,$500,$500
Evergreen Bank Group,4.7,90 Days,4.00%,$500,$500
Fort Liberty Federal Credit Union,3.0,90 Days,4.00%,$25k,$25k
Hanscom Federal Credit Union,3.8,—,4.00%,$1k,—
Ideal Credit Union,4.6,90 Days,4.00%,$500,$500
MainStreet Bank,4.4,90 Days,4.00%,$500,$500
Matadors Community Credit Union,2.8,—,4.00%,$1k,$1k
NASA Federal Credit Union,3.5,182 Days,4.00%,$250,$250
Northrop Grumman Federal Credit Union,3.2,90 Days,4.00%,$2.5k,$2.5k
Premier Members Credit Union,3.8,—,4.00%,$500,$500
Presidential Bank (MD),3.1,180 Days,4.00%,$1k,$1k
Synchrony Bank,4.6,90 Days,4.00%,$0,$0
USALLIANCE Financial,4.0,180 Days,4.00%,$500,$500
Armed Forces Bank,3.2,365 Days,3.95%,$500,$500
Bayer Heritage Federal Credit Union,4.6,60 Days,3.92%,$100,$100
Ally Bank,4.6,60 Days,3.90%,$0,$0
Capital Educators Federal Credit Union,4.4,—,3.90%,$500,—
Chevron Federal Credit Union,3.6,—,3.90%,$500,$500
EverBank,3.3,91 Days,3.90%,$1k,$1k
Fort Liberty Federal Credit Union,4.2,90 Days,3.90%,$500,$500
UNIFY Financial Credit Union,4.4,90 Days,3.88%,$100,$100
American Express®,3.5,270 Days,3.85%,$0,$0
Bellco Credit Union,4.4,90 Days,3.85%,$500,$500
Hughes Federal Credit Union,3.7,90 Days,3.82%,$1k,$1k
Pen Air Credit Union,3.7,180 Days,3.80%,$500,$500
Armed Forces Bank,4.0,—,3.75%,$500,—
Blue Federal Credit Union,3.6,90 Days,3.75%,$1k,$1k
Busey Bank,3.2,—,3.75%,$1k,—
Credit Human,1.9,270 Days,3.75%,$5k,$5k
Bayer Heritage Federal Credit Union,4.6,60 Days,3.92%,$100,$100
Ally Bank,4.6,60 Days,3.90%,$0,$0
Capital Educators Federal Credit Union,4.4,—,3.90%,$500,—
Chevron Federal Credit Union,3.6,—,3.90%,$500,$500
EverBank,3.3,91 Days,3.90%,$1k,$1k
Fort Liberty Federal Credit Union,4.2,90 Days,3.90%,$500,$500
UNIFY Financial Credit Union,4.4,90 Days,3.88%,$100,$100
American Express®,3.5,270 Days,3.85%,$0,$0
Bellco Credit Union,4.4,90 Days,3.85%,$500,$500
Hughes Federal Credit Union,3.7,90 Days,3.82%,$1k,$1k
Pen Air Credit Union,3.7,180 Days,3.80%,$500,$500
Armed Forces Bank,4.0,—,3.75%,$500,—
Blue Federal Credit Union,3.6,90 Days,3.75%,$1k,$1k
Busey Bank,3.2,—,3.75%,$1k,—
Credit Human,1.9,270 Days,3.75%,$5k,$5k
Bayer Heritage Federal Credit Union,4.6,60 Days,3.92%,$100,$100
Ally Bank,4.6,60 Days,3.90%,$0,$0
Capital Educators Federal Credit Union,4.4,—,3.90%,$500,—
Chevron Federal Credit Union,3.6,—,3.90%,$500,$500
EverBank,3.3,91 Days,3.90%,$1k,$1k
Fort Liberty Federal Credit Union,4.2,90 Days,3.90%,$500,$500
UNIFY Financial Credit Union,4.4,90 Days,3.88%,$100,$100
American Express®,3.5,270 Days,3.85%,$0,$0
Bellco Credit Union,4.4,90 Days,3.85%,$500,$500
Hughes Federal Credit Union,3.7,90 Days,3.82%,$1k,$1k
Pen Air Credit Union,3.7,180 Days,3.80%,$500,$500
Armed Forces Bank,4.0,—,3.75%,$500,—
Blue Federal Credit Union,3.6,90 Days,3.75%,$1k,$1k
Busey Bank,3.2,—,3.75%,$1k,—
Credit Human,1.9,270 Days,3.75%,$5k,$5k
Library Of Congress Federal Credit Union,3.6,180 Days,3.75%,$500,$500
Pinnacle Federal Credit Union,4.0,—,3.75%,$500,—
Regions Bank,4.0,—,3.75%,$500,—
Teachers Federal Credit Union,3.0,180 Days,3.75%,$1k,$1k
SunWest,4.0,—,3.65%,$500,—
Library Of Congress Federal Credit Union,3.6,180 Days,3.75%,$500,$500
Pinnacle Federal Credit Union,4.0,—,3.75%,$500,—
Regions Bank,4.0,—,3.75%,$500,—
Teachers Federal Credit Union,3.0,180 Days,3.75%,$1k,$1k
SunWest,4.0,—,3.65%,$500,—
Peoples Bank of Kankakee County,2.4,—,3.60%,$10k,—
Scott Credit Union,3.7,90 Days,3.60%,$1k,$1k
New Century Federal Credit Union,2.8,—,3.55%,$1k,—
NuVision Federal Credit Union,2.4,—,3.55%,$25k,$1k
Crescent Bank,3.4,90 Days,3.50%,$1k,$1k
Orion Federal Credit Union,3.2,—,3.50%,$500,$500
Regions Bank,3.7,—,3.50%,$500,—
United States Senate Federal Credit Union,3.6,90 Days,3.46%,$1k,$1k
Allegacy Federal Credit Union,4.1,—,3.35%,$500,$500
First Technology Federal Credit Union,3.4,180 Days,3.35%,$500,$500
Veridian Credit Union,4.2,90 Days,3.35%,$500,$50
Acme Continental Credit Union,2.8,—,3.30%,$1k,—
Matadors Community Credit Union,1.4,—,3.30%,$15k,$15k
Servbank,3.7,—,3.30%,$500,—
Farmers Insurance Federal Credit Union,3.5,90 Days,3.25%,$1k,$1k
MainStreet Bank,3.2,—,3.25%,$500,$500
Old Second Bank,2.8,—,3.25%,$1k,—
Pasadena Federal Credit Union,2.2,—,3.25%,$1k,$1k
Dow Credit Union,3.3,180 Days,3.24%,$500,$500
Marine Federal Credit Union,3.4,90 Days,3.14%,$10k,$1k
Kinecta Federal Credit Union,3.9,90 Days,3.10%,$100,$100
AgFed Credit Union,3.3,180 Days,3.05%,$250,$250
First Bank of Manhattan,1.8,—,3.05%,$2.5k,—
Abound Credit Union,4.0,90 Days,3.00%,$500,$500
Citi,4.2,90 Days,3.00%,$0,$500
