BankName,Rating,EarlyWithDrawalPenalty,APY,MinEarn,MinDeposit,APY_Value
My eBanc,3.4,90 Days,4.50%,$5k,$5k,4.5
Veridian Credit Union,4.1,—,4.40%,$1k,—,4.4
Marcus by Goldman Sachs,4.6,180 Days,4.40%,$500,$500,4.4
EagleBank,3.2,—,4.40%,$1k,$1k,4.4
Colorado Federal Savings Bank,3.6,90 Days,4.40%,$5k,$5k,4.4
USALLIANCE Financial,4.1,180 Days,4.40%,$500,$500,4.4
Communitywide Federal Credit Union,3.0,—,4.40%,$1k,$1k,4.4
NexBank,3.2,—,4.35%,$10k,$10k,4.35
Seattle Bank,4.0,90 Days,4.35%,$1k,$1k,4.35
Brilliant Bank,3.2,—,4.35%,$1k,$1k,4.35
Sallie Mae Bank,3.7,180 Days,4.35%,$2.5k,$2.5k,4.35
Pelican State Credit Union,4.0,—,4.33%,$500,$500,4.33
Pen Air Credit Union,5.0,—,4.30%,$500,—,4.3
Lafayette Federal Credit Union,4.1,180 Days,4.28%,$500,$500,4.28
TotalBank,3.6,90 Days,4.25%,$25k,$25k,4.25
Service Credit Union,5.0,—,4.25%,$500,—,4.25
Prime Alliance Bank,4.8,30 Days,4.25%,$500,$500,4.25
Mountain America Credit Union,5.0,—,4.25%,$500,—,4.25
KS StateBank,4.1,180 Days,4.25%,$500,$500,4.25
Golden 1 Credit Union,5.0,—,4.25%,$500,—,4.25
First Technology Federal Credit Union,5.0,—,4.25%,$500,—,4.25
ableBanking,2.2,—,4.25%,$5k,$5k,4.25
Synchrony Bank,4.8,180 Days,4.25%,$0,$0,4.25
Newtek Bank,3.3,180 Days,4.20%,$2.5k,$2.5k,4.2
First Internet Bank,3.4,180 Days,4.20%,$1k,$1k,4.2
NASA Federal Credit Union,2.5,182 Days,4.19%,$10k,$10k,4.19
Peak Bank,3.8,—,4.16%,$1k,—,4.16
iGObanking,3.8,—,4.15%,$1k,—,4.15
American Bank,4.6,90 Days,4.15%,$500,$500,4.15
EverBank,3.8,—,4.10%,$1k,—,4.1
American Heritage Credit Union,3.1,180 Days,4.10%,$1k,$500,4.1
Self-Help Credit Union,4.5,90 Days,4.08%,$500,$500,4.08
Bayer Heritage Federal Credit Union,4.7,120 Days,4.08%,$100,$100,4.08
Vision Financial Federal Credit Union,4.7,—,4.07%,$0,—,4.07
Credit Human,3.8,180 Days,4.05%,$500,$500,4.05
Meriwest Credit Union,3.8,—,4.05%,$1k,—,4.05
Fort Liberty Federal Credit Union,3.0,90 Days,4.00%,$25k,$25k,4.0
Matadors Community Credit Union,2.8,—,4.00%,$1k,$1k,4.0
Marin County Federal Credit Union,3.8,—,4.00%,$1k,—,4.0
MainStreet Bank,4.4,90 Days,4.00%,$500,$500,4.0
Ideal Credit Union,4.6,90 Days,4.00%,$500,$500,4.0
Hanscom Federal Credit Union,3.8,—,4.00%,$1k,—,4.0
Barclays,4.8,90 Days,4.00%,$0,$0,4.0
Evergreen Bank Group,4.7,90 Days,4.00%,$500,$500,4.0
Dover Federal Credit Union,4.5,90 Days,4.00%,$500,$500,4.0
Discover®,3.9,180 Days,4.00%,$0,$0,4.0
Citi,4.0,180 Days,4.00%,$0,$500,4.0
Capital One,4.6,90 Days,4.00%,$0,$0,4.0
Northrop Grumman Federal Credit Union,3.2,90 Days,4.00%,$2.5k,$2.5k,4.0
