BankName,Rating,EarlyWithDrawalPenalty,APY,MinEarn,MinDeposit,APY_Value
My eBanc,3.4,90 Days,4.50%,$5k,$5k,4.5
Veridian Credit Union,4.1,—,4.40%,$1k,—,4.4
USALLIANCE Financial,4.1,180 Days,4.40%,$500,$500,4.4
State Employees' Credit Union (NC),4.7,—,4.40%,$250,$250,4.4
Providence Bank (NC),4.3,—,4.40%,$1k,—,4.4
Colorado Federal Savings Bank,3.6,90 Days,4.40%,$5k,$5k,4.4
Communitywide Federal Credit Union,3.0,—,4.40%,$1k,$1k,4.4
EagleBank,3.2,—,4.40%,$1k,$1k,4.4
Marcus by Goldman Sachs,4.6,180 Days,4.40%,$500,$500,4.4
NexBank,3.2,—,4.35%,$10k,$10k,4.35
Brilliant Bank,3.2,—,4.35%,$1k,$1k,4.35
Seattle Bank,4.0,90 Days,4.35%,$1k,$1k,4.35
Pelican State Credit Union,4.0,—,4.33%,$500,$500,4.33
Pen Air Credit Union,5.0,—,4.30%,$500,—,4.3
Lafayette Federal Credit Union,4.1,180 Days,4.28%,$500,$500,4.28
Synchrony Bank,4.8,180 Days,4.25%,$0,$0,4.25
Coastal Credit Union (NC),3.6,365 Days,4.25%,$250,$250,4.25
TotalBank,3.6,90 Days,4.25%,$25k,$25k,4.25
Service Credit Union,5.0,—,4.25%,$500,—,4.25
Sallie Mae Bank,3.6,90 Days,4.25%,$2.5k,$2.5k,4.25
Prime Alliance Bank,4.8,30 Days,4.25%,$500,$500,4.25
KS StateBank,4.1,180 Days,4.25%,$500,$500,4.25
First Technology Federal Credit Union,5.0,—,4.25%,$500,—,4.25
ableBanking,2.2,—,4.25%,$5k,$5k,4.25
Mountain America Credit Union,5.0,—,4.25%,$500,—,4.25
Newtek Bank,3.3,180 Days,4.20%,$2.5k,$2.5k,4.2
First Internet Bank,3.4,180 Days,4.20%,$1k,$1k,4.2
NASA Federal Credit Union,2.5,182 Days,4.19%,$10k,$10k,4.19
Peak Bank,3.8,—,4.16%,$1k,—,4.16
iGObanking,3.8,—,4.15%,$1k,—,4.15
American Bank,4.6,90 Days,4.15%,$500,$500,4.15
EverBank,3.8,—,4.10%,$1k,—,4.1
American Heritage Credit Union,3.1,180 Days,4.10%,$1k,$500,4.1
RTP Federal Credit Union,4.7,—,4.08%,$250,—,4.08
Bayer Heritage Federal Credit Union,4.7,120 Days,4.08%,$100,$100,4.08
Self-Help Credit Union,4.5,90 Days,4.08%,$500,$500,4.08
Vision Financial Federal Credit Union,4.7,—,4.07%,$0,—,4.07
