BankName,Rating,ServiceCharge,APY,MinBalance,EstEarnfor50000,APY_Value
Axos Bank,4.9,$0,4.66%,$0,$0,4.66
Pibank,4.7,$0,4.60%,$0,$0,4.6
My Banking Direct,4.7,$0,4.40%,$1,$500,4.4
First Foundation Bank,4.9,$0,4.40%,$0,$1k,4.4
TIMBR,4.6,$0,4.40%,$0,$1k,4.4
Bread Savings,3.9,$0,4.40%,$100,$100,4.4
Newtek Bank,4.7,$0,4.35%,$0,$0,4.35
EverBank,4.9,$0,4.30%,$0,$0,4.3
SFGI Direct,4.3,$0,4.26%,$1,$500,4.26
Ivy Bank,4.4,$0,4.25%,$2.5k,$2.5k,4.25
Western Alliance Bank,4.6,—,4.25%,$0,$1,4.25
Evergreen Bank Group,4.9,$0,4.25%,$0,$100,4.25
CIBC Bank USA,4.9,$0,4.21%,$0,$1k,4.21
Bask Bank,4.8,$0,4.20%,$0,$0,4.2
Colorado Federal Savings Bank,4.6,$0,4.20%,$1,$1,4.2
Live Oak Bank,4.8,$0,4.20%,$0,$0,4.2
Prime Alliance Bank,4.8,$0,4.15%,$0,—,4.15
North American Savings Bank,4.2,$7.50,4.15%,$25k,$500,4.15
RBMAX,4.0,—,4.15%,$0,$10,4.15
Flagstar Bank,5.0,—,4.11%,$25k,—,4.11
MySavingsDirect,4.6,$0,4.10%,$0,$1,4.1
Barclays,4.8,$0,4.10%,$0,$0,4.1
Elevault,4.6,$0,4.08%,$0,$0,4.08
MutualOne Bank,3.7,$0,4.07%,$20k,$20k,4.07
Popular Direct,4.8,$0,4.05%,$0,$100,4.05
Upgrade,3.8,$0,4.02%,$1k,—,4.02
UFB Direct,4.5,$0,4.01%,$0,$0,4.01
DollarSavingsDirect,4.6,$0,4.00%,$0,$1,4.0
Synchrony Bank,4.8,$0,4.00%,$0,$0,4.0
Wings Financial Credit Union,3.4,—,4.00%,$10k,$10k,4.0
Presidential Bank (MD),4.8,—,4.00%,$0,$5k,4.0
Communitywide Federal Credit Union,5.0,—,4.00%,$1,—,4.0
ConnectOne Bank,3.8,$0,4.00%,$2.5k,$2.5k,4.0
ableBanking,4.6,—,4.00%,$0,$2.5k,4.0
E*TRADE from Morgan Stanley,4.8,$0,4.00%,$0,$0,4.0
PNC Bank,4.9,$0,3.95%,$0,$0,3.95
SmartyPig,4.6,$0,3.90%,$0,—,3.9
Sallie Mae Bank,4.8,$0,3.90%,$0,$0,3.9
GreenState Credit Union,4.6,—,3.90%,$0,$1,3.9
First Technology Federal Credit Union,5.0,—,3.90%,$0,—,3.9
Amboy Direct,4.5,—,3.82%,$1,$1,3.82
CNB Bank Direct,4.6,$0,3.80%,$1,$100,3.8
USALLIANCE Financial,3.5,$0,3.75%,$500,—,3.75
Valleydirect,4.9,$0,3.75%,$0,$1,3.75
Marcus by Goldman Sachs,3.7,$0,3.75%,$0,$0,3.75
Jovia Financial Credit Union,4.4,—,3.75%,$8,—,3.75
Chime,5.0,—,3.75%,$0,—,3.75
Discover®,3.9,$0,3.70%,$0,$0,3.7
The State Exchange Bank,4.6,—,3.70%,$0,$1,3.7
Citizens,4.7,$0,3.70%,$0,$0,3.7
Citi,3.6,$4.50,3.70%,$0,$0,3.7
Lafayette Federal Credit Union,4.3,—,3.66%,$20k,$50,3.66
Ally Bank,4.9,$0,3.60%,$0,$0,3.6
BMO Alto,3.5,$0,3.60%,$0,$0,3.6
Premier Members Credit Union,4.2,—,3.56%,$15k,—,3.56
EmigrantDirect.com,4.6,$0,3.50%,$0,$1,3.5
Ideal Credit Union,3.4,—,3.45%,$25k,$25k,3.45
Seattle Bank,4.1,$10,3.40%,$0,$100,3.4
Gateway First Bank,4.1,$10,3.40%,$0,$1k,3.4
