BankName,Rating,ServiceCharge,APY,MinEarn,MinDeposit,APY_Value
TotalBank,4.0,$0,4.41%,$2.5k,$25k,4.41
ZYNLO Bank,5.0,$0,4.40%,$0,$10,4.4
Brilliant Bank,4.5,—,4.40%,$1k,$1k,4.4
First Foundation Bank,5.0,$0,4.40%,$0,$1k,4.4
Presidential Bank (MD),5.0,$5,4.37%,$25k,$25k,4.37
CFG Bank,4.3,$10,4.32%,$1k,$1k,4.32
Merchants Bank of Indiana,5.0,$0,4.25%,$0,$50,4.25
Redneck Bank,5.0,$0,4.25%,$0,$500,4.25
Prime Alliance Bank,5.0,$0,4.15%,$0,—,4.15
Bank of Blue Valley,5.0,—,4.05%,$0,—,4.05
UFB Direct,4.9,$10,4.01%,$0,$0,4.01
Virtual Bank,5.0,—,4.00%,$0,—,4.0
iGObanking,3.2,$0,4.00%,$25k,$25k,4.0
Geico Credit Union,5.0,—,4.00%,$15k,—,4.0
Armed Forces Bank,3.6,—,4.00%,$25k,—,4.0
Western State Bank,5.0,$0,4.00%,$0,$5k,4.0
EverBank,5.0,$0,4.00%,$10k,$0,4.0
BankPurely,3.6,—,3.90%,$25k,$25k,3.9
My eBanc,4.4,$15,3.90%,$0,$5k,3.9
Sallie Mae Bank,5.0,$0,3.90%,$0,$0,3.9
CNB Bank Direct,3.2,$0,3.80%,$25k,$25k,3.8
Northern Bank Direct,4.8,$0,3.75%,$0,$5k,3.75
Huntington National Bank,2.4,$25,3.71%,$25k,—,3.71
FNBO Direct,5.0,$0,3.70%,$25k,$0,3.7
First Internet Bank,5.0,$5,3.61%,$0,$100,3.61
Ally Bank,5.0,$0,3.60%,$0,$0,3.6
Discover®,5.0,$0,3.60%,$0,$0,3.6
Purdue Federal Credit Union,4.7,—,3.56%,$15k,$15k,3.56
Chevron Federal Credit Union,5.0,$0,3.50%,$25k,$0,3.5
Premier America Credit Union,5.0,—,3.50%,$20k,—,3.5
Peoples Bank of Kankakee County,4.7,—,3.50%,$25k,—,3.5
Kinecta Federal Credit Union,5.0,—,3.50%,$0,—,3.5
Northpointe Bank,3.6,$0,3.25%,$25k,$100,3.25
Republic Bank of Chicago,2.3,$30,3.21%,$10k,$10k,3.21
International Bank of Chicago,4.1,—,3.10%,$10k,$2.5k,3.1
"Peoples Bank (Munster, IN)",3.6,—,3.00%,$20k,—,3.0
nbkc bank,5.0,—,3.00%,$0,$0,3.0
Fort Liberty Federal Credit Union,3.5,—,3.00%,$2.5k,—,3.0
BankUnited,3.0,$15,3.00%,$2.5k,$2.5k,3.0
Servbank,5.0,—,2.78%,$25k,—,2.78
Bellco Credit Union,4.1,$10,2.70%,$10k,$1k,2.7
American Heritage Credit Union,3.7,$10,2.65%,$25k,$2k,2.65
National Cooperative Bank,3.6,$25,2.53%,$0,$100,2.53
Sun Canyon Bank,3.3,$10,2.53%,$2.5k,$2.5k,2.53
ConnectOne Bank,4.3,$10,2.50%,$25k,$1k,2.5
Luana Savings Bank,3.7,$10,2.48%,$2.5k,$2.5k,2.48
Seattle Bank,4.8,$5,2.40%,$0,$100,2.4
Self-Help Credit Union,4.4,$5,2.12%,$500,$500,2.12
Department Of Commerce Federal Credit Union,3.6,$0,2.02%,$20k,$2.5k,2.02
KS StateBank,5.0,$0,2.02%,$25k,$2.5k,2.02
"North Shore Bank, FSB",3.8,$20,2.00%,$25k,$25,2.0
Regions Bank,3.7,—,2.00%,$10k,—,2.0
American Bank,4.8,$0,2.00%,$0,$1,2.0
Credit Human,4.6,$7,2.00%,$10k,$1k,2.0
Scott Credit Union,4.4,—,2.00%,$25k,$0,2.0
Synchrony Bank,4.6,$0,2.00%,$0,$0,2.0
Allegacy Federal Credit Union,4.6,$0,1.80%,$25k,$50,1.8
Digital Federal Credit Union (DCU),4.6,$0,1.77%,$25k,$0,1.77
BB Americas Bank,3.6,$20,1.75%,$10k,$1k,1.75
Mountain America Credit Union,5.0,—,1.75%,$25k,$0,1.75
NASA Federal Credit Union,4.3,$10,1.65%,$0,$25k,1.65
Library Of Congress Federal Credit Union,3.5,—,1.61%,$20k,$2.5k,1.61
CIT Bank,4.0,$0,1.55%,$0,$100,1.55
Northrop Grumman Federal Credit Union,3.2,—,1.55%,$2.5k,$2.5k,1.55
Acme Continental Credit Union,4.0,—,1.51%,$2k,—,1.51
IncredibleBank,4.5,$10,1.51%,$10k,$0,1.51
Capital Educators Federal Credit Union,2.9,$18,1.50%,$25k,$0,1.5
Princeton Federal Credit Union,3.4,—,1.50%,$7.5k,—,1.5
GreenState Credit Union,3.3,$10,1.45%,$2.5k,$2.5k,1.45
Veridian Credit Union,3.8,$0,1.45%,$2.5k,—,1.45
Albany Bank and Trust Company National Association,2.9,$15,1.30%,$25k,$2.5k,1.3
First National Bank of Brookfield,3.7,—,1.26%,$25k,—,1.26
Woodforest National Bank,3.8,$25,1.25%,$0,$25,1.25
MainStreet Bank,4.4,—,1.25%,$25k,$2.5k,1.25
Fox Valley Credit Union,3.2,—,1.21%,$20k,—,1.21
Vision Financial Federal Credit Union,2.8,—,1.21%,$2.5k,—,1.21
American Metro Bank,1.8,—,1.20%,$10k,—,1.2
Quorum Federal Credit Union,4.4,$0,1.20%,$25k,—,1.2
Salal Credit Union,3.4,$5,1.20%,$25k,$2.5k,1.2
Citizens State Bank (6194),4.0,—,1.11%,$25k,$0,1.11
