BankName,Rating,ServiceCharge,APY,MinEarn,MinDeposit
Forbright Bank,3.4,$0,3.00%,$2.5k,$25
Seattle Bank,4.2,$10,2.30%,$0,$500
ZYNLO Bank,4.8,$0,2.00%,$0,$10
CFG Bank,3.7,—,1.75%,$20k,$50
Premier America Credit Union,4.2,$0,1.50%,$0,—
Vibrant Credit Union,4.2,$0,1.50%,$0,$0
MainStreet Bank,3.8,$15,1.25%,$25k,$50
Quorum Federal Credit Union,5.0,—,1.25%,$10k,—
National Cooperative Bank,3.6,$15,1.16%,$0,$0
American Bank,4.4,$0,1.00%,$0,$1
Bask Bank,4.6,$0,1.00%,$0,$0
NASA Federal Credit Union,3.8,$10,1.00%,$0,$0
Langley Federal Credit Union,3.2,—,0.75%,$10k,$0
PlainsCapital Bank,2.4,$20,0.65%,$25k,$100
Amalgamated Bank,4.0,—,0.55%,$2.5k,—
Communitywide Federal Credit Union,4.4,—,0.50%,$1,$5
First Internet Bank,3.6,$10,0.50%,$500,$100
PenFed Credit Union,4.1,$10,0.35%,$20k,$25
Wells Fargo Bank,3.8,$35,0.35%,$0,$25
Woodforest National Bank,2.8,$10,0.35%,$1k,$25
Citizens State Bank (6194),4.3,$6,0.29%,$1.5k,$0
Alliant Credit Union,4.6,$0,0.25%,$0,$25
Ally Bank,4.6,$0,0.25%,$15k,$0
CIT Bank,4.4,$0,0.25%,$25k,$100
Dow Credit Union,4.2,—,0.25%,$0,$0
EverBank,4.6,$0,0.25%,$0,$100
Giantbank.com,3.6,—,0.25%,$1k,$100
Greenwood Credit Union,3.4,$7,0.25%,$1k,$5
Northpointe Bank,3.2,—,0.25%,$25k,$2.5k
Premier Members Credit Union,3.8,$9.95,0.25%,$0,$25
The First State Bank,3.4,—,0.25%,$1.5k,—
Bank OZK,3.4,$12,0.20%,$0,$50
Marion State Bank (TX),3.4,—,0.20%,$1k,—
Newtown Savings Bank,3.2,$25,0.20%,$0,$25
Pinnacle Federal Credit Union,4.2,$0,0.20%,$1,$25
Security Service Federal Credit Union,3.6,$9,0.20%,$25k,$25
The First National Bank of Shiner,4.1,—,0.20%,$0,—
"The Lytle State Bank of Lytle, Texas",3.7,—,0.20%,$500,—
Border Federal Credit Union,3.7,—,0.15%,$500,—
MutualOne Bank,3.8,$8,0.15%,$5k,$100
Service Credit Union,4.0,—,0.15%,$0,—
Presidential Bank (MD),4.2,$5,0.12%,$0,$1.5k
American Heritage Credit Union,2.2,$10,0.11%,$7.5k,$7.5k
Advancial,4.0,$0,0.10%,$10k,$0
Bank of Blue Valley,3.6,$12,0.10%,$0,$500
bankESB,4.2,$0,0.10%,$25k,$100
Bellco Credit Union,3.6,$12,0.10%,$25k,$0
Capital One,4.3,$0,0.10%,$0,$0
Castroville State Bank,4.0,—,0.10%,$800,—
Chevron Federal Credit Union,3.7,$0,0.10%,$500,—
Credit Human,3.6,$5,0.10%,$0,$25
Fort Liberty Federal Credit Union,2.3,$5.95,0.10%,$2.5k,—
Hanscom Federal Credit Union,3.6,$9.95,0.10%,$0,$0
LendingClub,3.2,$0,0.10%,$2.5k,$25
NuVision Federal Credit Union,2.2,$25,0.10%,$25k,$100
OneUnited Bank,3.1,$20,0.10%,$100,$500
Prime Alliance Bank,4.2,$0,0.10%,$15k,$1
Self-Help Credit Union,4.1,$5,0.10%,$0,$0
Texas Capital Bank,4.2,$0,0.10%,$0,—
WaFd Bank,3.8,$12,0.10%,$0,$25
Zions Bank,3.0,$10,0.06%,$5k,$50
Allegacy Federal Credit Union,3.4,$3,0.05%,$0,$50
Boeing Employees Credit Union (BECU),4.0,$0,0.05%,$0,—
CIBC Bank USA,4.2,$0,0.05%,$0,$50
Community Bank of Raymore,3.2,$6,0.05%,$0,$25
E*TRADE from Morgan Stanley,3.2,—,0.05%,$0,—
Greater Texas Federal Credit Union,2.9,$0,0.05%,$1.3k,—
Hughes Federal Credit Union,3.8,$0,0.05%,$0,—
IncredibleBank,3.4,$10,0.05%,$0,$0
Justice Federal Credit Union,2.2,$8,0.05%,$2.5k,$25
KeyBank,3.2,$25,0.05%,$0,$50
Library Of Congress Federal Credit Union,3.2,$0,0.05%,$0,—
Luana Savings Bank,3.6,$8,0.05%,$0,$1k
Matadors Community Credit Union,2.6,$7,0.05%,$1k,$25
My eBanc,3.2,$15,0.05%,$0,$5k
Northrop Grumman Federal Credit Union,3.2,$0,0.05%,$500,$25
Pasadena Federal Credit Union,2.8,$8,0.05%,$800,$100
Patelco Credit Union,3.5,$5,0.05%,$0,—
Randolph-Brooks Federal Credit Union,3.4,$0,0.05%,$0,—
Summit Credit Union (WI),3.4,$6,0.05%,$25,$25
Synergy Federal Credit Union,3.6,$0,0.05%,$0,—
Teachers Federal Credit Union,2.8,$0,0.05%,$2.5k,$0
Texas Associations Of Professionals Federal Credit Union (TAP FCU),2.8,—,0.05%,$500,—
The Adirondack Trust Company,3.0,$5,0.05%,$500,$1
UNIFY Financial Credit Union,2.2,$20,0.05%,$1k,$25
United Nations Federal Credit Union,3.6,$0,0.05%,$0,—
United States Senate Federal Credit Union,2.6,$15,0.05%,$2k,$0
Veridian Credit Union,3.4,$0,0.05%,$0,—
Vision Financial Federal Credit Union,2.8,—,0.05%,$500,—
Armed Forces Bank,3.1,$20,0.04%,$25k,$100
