BankName,Rating,ServiceCharge,APY,MinEarn,MinDeposit
Forbright Bank,3.4,$0,3.00%,$2.5k,$25
Seattle Bank,4.2,$10,2.30%,$0,$500
ZYNLO Bank,4.8,$0,2.00%,$0,$10
CFG Bank,3.7,—,1.75%,$20k,$50
International Bank of Chicago,3.5,—,1.50%,$2.5k,$1k
Premier America Credit Union,4.2,$0,1.50%,$0,—
Vibrant Credit Union,4.2,$0,1.50%,$0,$0
First National Bank of Brookfield,3.8,—,1.31%,$25k,—
MainStreet Bank,3.8,$15,1.25%,$25k,$50
Quorum Federal Credit Union,5.0,—,1.25%,$10k,—
National Cooperative Bank,3.6,$15,1.16%,$0,$0
American Bank,4.4,$0,1.00%,$0,$1
Bask Bank,4.6,$0,1.00%,$0,$0
NASA Federal Credit Union,3.8,$10,1.00%,$0,$0
Langley Federal Credit Union,3.2,—,0.75%,$10k,$0
Forbright Bank,3.4,$0,3.00%,$2.5k,$25
Seattle Bank,4.2,$10,2.30%,$0,$500
ZYNLO Bank,4.8,$0,2.00%,$0,$10
CFG Bank,3.7,—,1.75%,$20k,$50
International Bank of Chicago,3.5,—,1.50%,$2.5k,$1k
Premier America Credit Union,4.2,$0,1.50%,$0,—
Vibrant Credit Union,4.2,$0,1.50%,$0,$0
First National Bank of Brookfield,3.8,—,1.31%,$25k,—
MainStreet Bank,3.8,$15,1.25%,$25k,$50
Quorum Federal Credit Union,5.0,—,1.25%,$10k,—
National Cooperative Bank,3.6,$15,1.16%,$0,$0
American Bank,4.4,$0,1.00%,$0,$1
Bask Bank,4.6,$0,1.00%,$0,$0
NASA Federal Credit Union,3.8,$10,1.00%,$0,$0
Langley Federal Credit Union,3.2,—,0.75%,$10k,$0
Amalgamated Bank,4.0,—,0.55%,$2.5k,—
Communitywide Federal Credit Union,4.4,—,0.50%,$1,$5
First Internet Bank,3.6,$10,0.50%,$500,$100
Albany Bank and Trust Company National Association,3.7,$10,0.35%,$0,$100
Community State Bank (8067),4.7,—,0.35%,$0,—
PenFed Credit Union,4.1,$10,0.35%,$20k,$25
Wells Fargo Bank,3.8,$35,0.35%,$0,$25
Woodforest National Bank,2.8,$10,0.35%,$1k,$25
Itasca Bank & Trust Co.,3.7,—,0.30%,$1k,—
Prairie Community Bank,4.4,—,0.30%,$0,—
Citizens State Bank (6194),4.3,$6,0.29%,$1.5k,$0
Alliant Credit Union,4.6,$0,0.25%,$0,$25
Ally Bank,4.6,$0,0.25%,$15k,$0
CIT Bank,4.4,$0,0.25%,$25k,$100
Community Bank of Elmhurst,4.3,—,0.25%,$1,—
Amalgamated Bank,4.0,—,0.55%,$2.5k,—
Communitywide Federal Credit Union,4.4,—,0.50%,$1,$5
First Internet Bank,3.6,$10,0.50%,$500,$100
Albany Bank and Trust Company National Association,3.7,$10,0.35%,$0,$100
Community State Bank (8067),4.7,—,0.35%,$0,—
PenFed Credit Union,4.1,$10,0.35%,$20k,$25
Wells Fargo Bank,3.8,$35,0.35%,$0,$25
Woodforest National Bank,2.8,$10,0.35%,$1k,$25
Itasca Bank & Trust Co.,3.7,—,0.30%,$1k,—
Prairie Community Bank,4.4,—,0.30%,$0,—
Citizens State Bank (6194),4.3,$6,0.29%,$1.5k,$0
Alliant Credit Union,4.6,$0,0.25%,$0,$25
Ally Bank,4.6,$0,0.25%,$15k,$0
CIT Bank,4.4,$0,0.25%,$25k,$100
Community Bank of Elmhurst,4.3,—,0.25%,$1,—
Amalgamated Bank,4.0,—,0.55%,$2.5k,—
Communitywide Federal Credit Union,4.4,—,0.50%,$1,$5
First Internet Bank,3.6,$10,0.50%,$500,$100
Albany Bank and Trust Company National Association,3.7,$10,0.35%,$0,$100
Community State Bank (8067),4.7,—,0.35%,$0,—
PenFed Credit Union,4.1,$10,0.35%,$20k,$25
Wells Fargo Bank,3.8,$35,0.35%,$0,$25
Woodforest National Bank,2.8,$10,0.35%,$1k,$25
Itasca Bank & Trust Co.,3.7,—,0.30%,$1k,—
Prairie Community Bank,4.4,—,0.30%,$0,—
Citizens State Bank (6194),4.3,$6,0.29%,$1.5k,$0
Alliant Credit Union,4.6,$0,0.25%,$0,$25
Ally Bank,4.6,$0,0.25%,$15k,$0
CIT Bank,4.4,$0,0.25%,$25k,$100
Community Bank of Elmhurst,4.3,—,0.25%,$1,—
Dow Credit Union,4.2,—,0.25%,$0,$0
EverBank,4.6,$0,0.25%,$0,$100
Giantbank.com,3.6,—,0.25%,$1k,$100
Greenwood Credit Union,3.4,$7,0.25%,$1k,$5
Northpointe Bank,3.2,—,0.25%,$25k,$2.5k
Premier Members Credit Union,3.8,$9.95,0.25%,$0,$25
Central Bank Illinois,2.5,$10,0.20%,$10k,$200
Customers Bank,4.2,—,0.20%,$0,$0
Newtown Savings Bank,3.2,$25,0.20%,$0,$25
Pinnacle Federal Credit Union,4.2,$0,0.20%,$1,$25
First American Bank (IL),2.4,$25,0.15%,$1k,$100
Liberty Bank and Trust Company,4.1,—,0.15%,$0,—
MutualOne Bank,3.8,$8,0.15%,$5k,$100
Peoples Bank of Kankakee County,3.7,—,0.15%,$20k,—
Service Credit Union,4.0,—,0.15%,$0,—
